,Unnamed: 0,tweetcreatedts,text,value
,,504227,"did anybody remember any  newspaper condemn this shocking collaboration, or any debate on this in any TV channels ? 
. NO.  they were busy
   demonizing #Russia  and #PUTIN for destabilizing #Ukraine  as they are doing now. 59 #UkraineWar",0
,,335683,"I’m not there is the ability or the political will to do that,( sanction a hundred oligarchs)

and I think that is the necessary next step if we want to contain Vladimir Putin @Billbrowder 

Tell Tories #100Oligarchs

#DefeatPutin #StandWithUkraine https://t.co/gqjE7vVuUw",1
,,318408,"@POTUS bans #Russian oil, but won’t unleash American #energy? Do you hate us? You’ve just cut supply even further without cutting demand. Hard working #Americans will suffer.",0
,,363252,"#Russia #Ukraine 🇷🇺🇺🇦: Ukrainian soldiers have released a video of a rifle recently seized from Russian Forces.

The rifle appears to be a quite noteable AK-12 rifle (chambered in 5.45x39mm).
Also 6P70 (6П70) markings can be seen as well —which is #GRAU index of the AK-12 rifle. https://t.co/c8jQsfXGmm",1
,,444295,The #Russian Aggression on #Ukraine The Ukrainian people walking on the streets are chanting: The Russians are fascists. News of the Russians firing at the demonstrators and wounding many of them  in #UkraineWar #RussiaUkraineWar #Kherson #Zelensky #StandWithUkraine #StopRussia https://t.co/4s91nA1YBy,1
,,504872,"Vladimir #Putin is a wimp, a wuss. He kills women and children.",0
,,396275,"Pedant alert: Your daily reminder that “decimated” means “reduced by at tenth”, not “completely destroyed”. #Ukraine",1
,,407708,"#Putin is now only ending his charade on #ECHR  
 #GenevaConvention and other rules of ""ius belli"" and ""ius in bellum"". #Shameless #atrocity  rules !! https://t.co/iC3UnsiUQr",0
,,530409,best and leading private investigators https://t.co/L0fGGsqPDy #Kasarani #Rwanda #Ukraine,1
,,463097,"Theory About U.S.-Funded Bioweapons Labs in Ukraine Is Unfounded #StandWithUkraine #FightingDisinformation

https://t.co/GhbAB2bB4l",1
,,484635,"#Ukraine crisis: #US warns China against helping #putin 
 https://t.co/ow4iRrW5Nr",1
,,379980,"“ ROGAN’S LAIR”1/1
#Lavishly Evil NFT artwork

#NFTs #NFT #NFTGiveaway #NFTartist #nftphotography #hiphop #BBUltimate #CWC22               #PolygonNFT #Bitcoin              #ETH #RussianUkrainianWar #UkraineRussianWar #lavishly @rarible https://t.co/5XyMa0HVWx",1
,,342597,"@JJCarafano Oy #POTUS!

#Obama &amp; #ClimateChange #SolutionsTyranny in ignorance - #ZonesOfIgnorance - caused #Ukraine #Ukrainian #Putin problem?

#FreeReads sorted on related #BLASPHEMY of #BarackObama reads #CONSTITUTION &amp; #BIBLE errantly via:

https://t.co/GPZzZ4qDww

#Russia #Christians? https://t.co/zZmck85Zu6",1
,,348658,The situation in #Ukraine is still extremely complex and dangerous. Following are updates from our operations on the ground in Ukraine and #Poland. 1/8,1
,,501254,"""Real-world calculations"" 
Russia Does Not Seek Military Support from China: #Zhao - TeleSur English
[Anonymous] U.S. official says Russia seeking military aid from China - AP/WaPo/FT
US's #Sullivan, China's #Yang in #Rome to discuss #China-#Russia relations, #Ukraine
#TiltTheMap https://t.co/h9KEfmKmt0",1
,,512746,"@Mohammed2030___ February 24 of 2022 Vladimir #Putin started the last war of the human race, #WW3. All 8 billion of us will die in it! -- People should do something to stop this!",0
,,308771,"Virtual Tractor spotting is a new favourite hobby of mine
 🇺🇦🌻🤣💙💛
⬇️ The moment the infamous Ukranian tractor army finally lay eyes on Putin #Ukraine #tractorvstank  #russianinvasion https://t.co/KRTl66sZll",1
,,470662,"Press Release by the Afar Revolutionary Party (UGUUGUM) about the #HumanitarianCrisis and #war in #Afar, #Ethiopia.
#AfarUnderAttack #AfarIsBleeding #AfarCantWait  #war #support #humanity #conflict #Russia #UkraineWar #Ukraine #HornOfAfrica #Djibouti #Eritrea https://t.co/wCKxsRxs5e",1
,,411191,Who says human beings are all equal? #PaulBiya have killed  40k Southern Cameroonians the world have been dead silent as if we are not human beings but see the support for #UkraineWar against #Putin then you will see inequality @trussliz @NanaiaMahuta @MarisePayne @melaniejoly https://t.co/ztydrhcV0o,0
,,380134,"Russian Deputy Prime Minister Alexander Novak warned that global oil prices could hit $300 per barrel in the event of an import ban.

#Russian #UkraineWar",1
,,469178,"#SlavaUkraini for giving Putin's Fascist war-crimes army the one-fingered Z salute they deserve. 
#fckrussia #FCKPTN https://t.co/Vdxnsn09Ea",0
,,532261,I just wanna be babied charot,1
,,482609,"#Kyiv, Obolon district

As of 7:40 a.m., the bodies of two people were found in a nine-storey apartment building, 3 people were hospitalized, and 9 people were treated on the spot.

#Ukraine #UkraineWar https://t.co/9bxSjV8Wli",1
,,538095,"Long editorial life to #NovayaGazeta and #ReleaseMarina.

#SlavaUkraini 💙💛 https://t.co/GJBU5bMuTH",1
,,435475,"Women of #Kyiv, #Ukraine taking a 6-hour survival course in the city hall, preparing for a possible attack by #Russia. https://t.co/ES7CZfW1xA",1
,,462928,"@MBDigital001 @donmoyn Excellent show, appreciate the cogent sentiments “why can’t you be pro democracy for #Ukraine and at home”",2
,,394805,"We do not plan to attack other countries, we did not attack #Ukraine either.  “We simply explained to #Ukraine many times that a situation has arisen that creates direct threats to the security of the #Russian Federation” - #Russian Foreign Minister Sergey Lavrov.",1
,,371011,"#repost @muslim.daily 

#ukraine #ukrainecrisis #ukrainewar #russiaoutofukraine #ukrainewillbefree https://t.co/AlkumXu5rn",1
,,375018,"@graeyfox @JusticeEarthlin @joncoopertweets @SecDef @POTUS Poland is trying to protect itself frm Putin just like US. Somehow all must stand up to a Hitler-like bully &amp; not leave #UkraineUnderAttack as we send weapons, just  not jets. #Putin already declared war due to sanctions. #Ukraine needs jets. Send them &amp; save lives/#democracy. https://t.co/JfuqyX3ujU",0
,,424649,"Ukrainian BM-21 Grad MLRS firing on Russian positions.

#Ukraine #UkraineRussiaWar #UkraineWar #RussiaUkraineWar #Russians #Shooting #WarCrimes https://t.co/fdDLQMePrn",1
,,339672,@isostandards has postponed until further notice all technical meetings under Russian leadership until further notice. #UkraineUnderAttack #UkraineWar,1
,,448146,Joseph Sabino Mistick: Sacrificing and standing with Ukraine https://t.co/u9kYXmIOP8 #sacrifice #Ukraine,2
,,462869,"Maybe Putin could have just watched this film as catharsis for his toxic masculinity, sociopathic insecurities, and cruel streak. #Barbarians #Ukraine 

https://t.co/WokuBYYjdZ",1
,,424206,"I SUPPORT UKRAINE 🇺🇦

STOP THE WAR

#SlavaUkraini #StopRussia #StopPutin #PutinWarCriminal #NFT #NFTCommunity #LGBTQ #nftcollector #cryptoartist #NFTs #wezenaar #rickwezenaar https://t.co/B3kl1xgNOS",2
,,327614,"Things our traders know: be careful of the hype, lock in profit while you can, and don't be stuck holding the bag.
https://t.co/GqPE5d3AFY
$BTC
$LUNA
$ADA
$DOGE
$BNB
$SOL
$KDA
$ETH

#Moscow https://t.co/g1LijFjcP7 https://t.co/gEjYGGX3hR",1
,,488285,Woollen Embroided Floral Cu... https://t.co/BHhlc5Bftl via @topbananamall  fab @topbananaantiques #antiquesaregreen  #dogsoftwitter #antiquejewllery #antiquesterlingsilver  #gardensoftwitter #mothersday #motheringsunday #StandWithUkraine,1
,,360272,"Through March 17, @Verizon is waiving international calling, #texting and #data #roaming charges for consumer and small business wireless customers to and from #Hungary, #Moldova, #Poland, #Romania, #Slovakia and #Ukraine.",1
,,360903,"“#Russia has withdrawn hundreds of allied #Syrian fighters from #Libya, as reports emerge of the #Kremlin pulling out of some of its operations in the #MiddleEast amid its ongoing invasion of #Ukraine.” https://t.co/5jKF4uKlXO via @middleeastmnt",1
,,329375,"Glory to Ukraine 
#UkraineUnderAttack #UkraineRussiaWar #PutinHitler #PutinWarCrimes #PutinsPuppet #Putin #Zelensky #Zelenski #ZelenskyyIsAHero #IStandWithUkraine️ #IStandWithUkriane #GloryToUkraine #UkraineResist https://t.co/ThpGfCKq1S",2
,,335390,"Now we have it. Transport Sec confirms they do not want to setup visa centres in Calais as this will lead to discrimination between brown refugees and white ones fleeing a war torn country.
@mrjamesob #lbc #Ukraine",1
,,537538,"@LegitFreeNFT @TheCovidPunks @anthony_kim_k @karamio79 @reezo05 @DengLun1297 @Ohri___ @Jaysant67256970 @Bono5986Yeol @wixx_kerbie @Jessehj1 @ChuuFabla @robushy1

Join the new NFT
""The beginning is small, but the end will be great""
I hope this NFT will be successful

#opensea #NFT #Giveaway #Ukraine",2
,,359344,"@Cern_lXXl @Atheist_Globe February 24 of 2022 Vladimir #Putin started the last war of the human race, WW3. All 8 billion of us will die in it! -- People should do something to stop this!",0
,,318832,Disgusting! We should never forget that 24 hours into this war the United States offered to take  Zelensky out of the Ukraine. They didn't believe in the Ukraine then and they certainly don't now.  #Ukraine #UkraineInvasion #RussianUkrainianWar #Migs #US @POTUS https://t.co/mq8hHcMp3M,0
,,321008,"🇺🇦 Several fire detected on the night of March 8-9 within Staryi Bilous in Novobilou, Chernihiv, Chernivhiv, #Ukraine. The location falls within an active area of conflict. https://t.co/VN7HLkrVjL",1
,,484015,Brook Tha Don - Spring Cleaning https://t.co/ZJ7CJBMcSP via @YouTube #UkraineRussie #Ukrainian #Ucraina #UkraineRussiaWar #Ucrania #Rusia #RussiaUkraineWar #Putin #PutinsWarCrimes #PutinLies,1
,,503589,"Gore content.
This ain't #Russia of #Putin, this is #Albania under #EdiRama. NATO member. 182 rising arrested &amp; mistreated. Are protesting against kakistocracy! To @ediramaal, Albanian should be ashamed not to dissent instead, vs #Russian aggression in #Ukraine! Shqiperi shqiptar https://t.co/wTJuUcwNPS",0
,,406245,We love heart felt reactions to Jackie Evancho.  #Queenofthenorth #maskedsinger #ukraine #TMZ #AGT https://t.co/c19lMQkbQQ,2
,,310129,Reaction in #Moscow: https://t.co/JEmplob26j,1
,,341623,"Latest Defence Intelligence update on the situation in Ukraine - 06 March 2022
 
Find out more about the UK government's response: https://t.co/xXx8qpSqRp

🇺🇦 #StandWithUkraine 🇺🇦 https://t.co/nJjcTJTDtX",1
,,533076,What a brave and wonderful woman 👊🏻 Ukraine 🇺🇦 war: Editor interrupts Russian TV news show with #nowar anti propaganda banner 👏 #standwithukraine  https://t.co/tl5TF3xUs9,2
,,483508,"Waves Protocol Surpasses $2 Billion in Total Value Locked (TVL)

https://t.co/KiWu5Ga2UH

#crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #currency #xrp #trading #price #exchange #ltc #altcoin #ico #Metaverse #nft #ukraine #russia #putin",1
,,463429,"@AJEnglish @DrAmirKhanGP ⚡️⚡️.  As Events unfolds 💀🇺🇦🦅
💀 #Ukraine Military Ambush #russia Tanks 
https://t.co/7Dl2A4cNCX",1
,,330140,(The Financial Times):#Ukraine war prompts investor rethink of #ESG and the defence sector : Conflict drives home the importance of industry to provide safety and security .. #TrendsSpy https://t.co/oF0P4jT1PR,1
,,346462,"☢️NEW EPISODE!☢️ 

In a change to our scheduled programming we begin a season of #podcasts on things with a Russian flavour, (a) in view of #PutinsWar and (b) while we're still alive.

First up is the superb @HBO_UK and Sky mini-series #Chernobyl.

https://t.co/t1qH53njUT https://t.co/iyGMdBElAS",1
,,449255,why if Boris is so in hock to Kremlin-linked money has he been so quick to oppose the invasion of #Ukraine? Not just him but a lot of establishment types went from “make love not war with #Russia” to “let’s be having you!” Anyone got any ideas? https://t.co/9O2WZ4PPTE,1
,,454155,A still unknown number of #Dutch volunteer fighters have been injured in the Russian missile launch at the training base in #Yavoriv in #Ukraine. https://t.co/SdoLWPx8Z6,1
,,377671,@duty2warn Does anyone have a list of U.S. gas and oil corporations and their CEO’s? That would help us apply pressure. They’re the only US industry currently not chipping in for the cause. #StopRussia #StopPutinNOW,0
,,499677,"Russia has asked China for military support, including drones, as well as economic assistance for its unprovoked invasion of #Ukraine according to conversations CNN had with two US officials. China &amp; Russia gov't publicly denied that the request happened.
https://t.co/RAn7KNCCs4",1
,,335524,"Dual face of the World...

The hypocrisy of the West. #UkraineRussianWar #الحرب_الروسية_الأكرانية #Russia #RussiaUkraineWar https://t.co/ElrVOFLadS",0
,,501760,"NEW
#UnitedNations issues updated numbers re: #Russia's invasion of #Ukraine:
• 636 civilians killed, as of 24:00 EEST on March 13
• 1,125 civilians injured, as of 24:00 EEST on March 13
• 2.8 million people have become #refugees as of 12:00 CET on March 13

#Putin #Zelensky https://t.co/odp8MtEcyu",1
,,378279,"🇺🇦 Fires detected  on the night of March 9-10 within Kudari in Komyshan, Okhtyr, Sumy, #Ukraine. https://t.co/de42VYYEoi",1
,,343102,"#US announced a ban on Russian oil transportation as a part of a broader prohibition that includes natural gas and coal. #Ukraine #Russia. 

https://t.co/8tW2ORdtjq",1
,,350942,@TiborPNagyJr What is going with the CIA lab in #Ukraine ? Any idea,0
,,318065,@PentagonPresSec FINALLY facilitate the plane exchange for goodness sakes! Give Ukraine tools needed to SAVE lives!!! Time for leadership to act! Way too much “talking &amp; “phone calls” with sloth slow actions! #StandWithUkraine #SaveUkraine #StopRussianAggression #HumanitarianCorridor,0
,,430961,@Forbes Double standard everywhere. So is it a crime to be from #Russia?,0
,,496810,"🗨️ Interesting question from our @debatingeurope citizen's engagement platform at today’s #FoEDebate: if #Russia shuts down gas to the #EU tomorrow, how will we produce energy? What do you think? https://t.co/ycKXYXDdfS",1
,,453284,@JoyceWhiteVance She wasn't upset at all when #trump truly was a partner and friend to #Putin. This is bogus outrage meant to undermine #Biden. Get rid of her - please!,0
,,537860,@charles_mossman Mistake is when a donation gets processed without anyone figuring out the underlying source. Since 2015 the elements of the Tory Party now in senior positions have been delivering elements of a Russian #disinformationwar being waged on the UK. #Ukraine https://t.co/IhoPcBwdEt,0
,,496320,"There is so much you can do as an employer to support your employees at this time....

#uncertaintimes #supportingothers #ukraineconflict #hradvice #hrsupport #hrwatford #humanresources https://t.co/tGN9lYYuex",0
,,459329,2/7 #Russia described as “an #oil company masquerading as a country.” That is an apt description. It is wise to work through possible bifurcations that focus on economic and political mechanisms through which EU &amp; Biden Administrations might hope to impose pain and punishment,1
,,450318,"2014 @MercedesAMGF1 W05 ""Mirror Camera mount assembly"" being sold in aid of the people of #Ukraine and #MultipleSclerosis. A rare chance to own the thing that @LewisHamilton only saw his opposition in since joining #MercedesAMGF1  https://t.co/Qar1YsFHq5 #F12022 #BahrainGP #SkyF1",1
,,486719,"The article: “everybody left their
homes just to see a glimpse of M@rc0s and Dudirty” 

Source: ViII@r 🤡
.
.
.
.
.
.
Everybody who? 🥴 https://t.co/iU4LJOo5yS",1
,,388555,"Important #Ukrainianrefugees notice: people REALLY battered by RU artillery and cold/malnutrition (from #Kharkhiv , #Mariupol , #Okhtyrka , #Irpin ) are only reaching western UA this week.
Those who fled in Feb are NOT priority.
Please distribute your care and donations wisely.",0
,,396174,"🇬🇧|Economists in #Germany warn of a mega #inflation: If #EU #sanctions against #Russia are extended, they forecast a permanent inflation of up to 10% for #gas, #gasoline &amp; food. #ID #fuel https://t.co/5dm3cGnvZL",1
,,379592,"#Ukrainian people defending their homes and country against the looting and aggressive Russian army 🇺🇦💪
#StandWithUkraine 🇺🇦🌻

@BBCBreaking @itvnews @SkyNewsBreak @cnnbrk @guardian @TheSun @NBCNews @euronews @thetimes @KyivIndependent 🇺🇦 https://t.co/pYZuDOSsoL",2
,,419477,@mdnij34 @exrabb They love #Putin it’s his party 🎉,1
,,447220,To sell out a people comes at a price. #ukraine #zelensky #kolomoisky #ecjc #azov #zionism #nazism https://t.co/VRCjC7OBQK,0
,,344717,Keep an eye on @iaeaorg. There seem to be problems at the #Chernobyl nuclear power plant. https://t.co/1Y6QVe6MCs,0
,,392117,"Ok, 'who' is finally going to put the brakes on this runaway train? ⚠ 🙅‍♂️ We can't afford to wait and see. #WHO #UkraineRussianWar #HumanRights #Democracy https://t.co/aeLBmTw1Qf",0
,,344808,#Ukrainian army hit an #Iskander ballistic missile near #Kramatorsk. But there are still a lot of #Russian rockets which are destroying Ukrainian cities. Only #NATO can protect people of #Ukraine and #ClosetheSkyoverUkraine! #RussiaUkraineWar #UkraineUnderAttaсk #SupportUkraine https://t.co/wLbZyHWE7z,1
,,457801,"Fears grow for American astronaut Mark Vande who could be stranded in SPACE by the Russians: Moscow now threatens to leave father-of-two, 55, in orbit because of US support for war-torn #Ukraine. https://t.co/FrOKzsaLak",1
,,366751,"📣Hey world this is how you do it

#Israel 🇮🇱 announces new #Ukraine 🇺🇦 #refugee absorption plan.

Israel's interior minister Ayelet Shaked announced a new plan for Ukrainian citizens arriving in Israel. https://t.co/bP6dXRpmWB",1
,,461275,"Today, influx of families from #Ukraine arrive with kids in a refugees camp 'Hala Kijowska' in #Poland near Korczowa crossing-point.
#UkraineWar https://t.co/WVaH5ikXrb",1
,,460858,"Digital comp from Midira Records, includes #Nadja &amp; #AidanBaker tracks, all proceeds going to help victims of the war in #Ukraine https://t.co/rDdxijL607",1
,,450392,"A Russian soldier tells how he destroyed the Ukrainian equipment of a grenade launcher that was trying to escape from Volnovakia

#Ukraine 
#Ukrainian https://t.co/W3vdeNSF7h",1
,,509585,how much does one nation have to suffer? millions of Ukrainians starved under Stalin’s terror. millions now are terrorized by Putin. when will this madness end? NATO where are you? #CloseTheSky #StopPutin #StandWithUkraine 💙💛,0
,,446363,"No we dont all say it, but thanks for finally admitting why #Russia and #Putin are doing what they are doing.

#Ukraine 
#UkraineRussia 
#UkraineRussianWar https://t.co/VPPLoEZ3ym",0
,,483377,"We can only hope😂

#Zelensky #UkraineWar #Ukraine https://t.co/3ru6RYYjXJ",1
,,475227,"#MarketsWithMC: Here are top 10 things to know before the market opens today 👇

https://t.co/Y5G8GyjWGf

#StockMarket #Stocks #Markets #Sensex #Nifty #RussiaUkraineWar #OilPrices",1
,,382369,"Amidst the deadly war maybe there is black humor.

#Russia #Ukraine #war #RussiaUkraineWar

https://t.co/6kS9QshJr7",2
,,416072,".@POTUS @SecGranholm @ENERGY @BrianDeeseNEC I can't tell you how thrilled I am that you're seriously considering a Marshall Plan for heat pumps (&amp; solar, I hope!)

Time to #MOBILIZE #Europe NOW to help #Ukraine &amp; #ClimateEmergency! 

NO to #ShockDoctrine from #oilandgas! https://t.co/MwfWhd2I8B",2
,,350676,"#Mariupol, #Ukraine: #Tribunal for the top of the government &amp; the army of the #RussianFederation. | #CrimesAgainstHumanity #Russia  #StopTheWar #Россия #Путин #Лукашенко #террор #россиядумай #нетвойне https://t.co/JRnODLeVsM",1
,,407045,"Finland’s President, Niinisto speaks on joining NATO - Ukraine versus Russia - https://t.co/xthUBHcX13 #News  #Finland #NATO #Niinisto #UkraineVsRussia #BBnaija #Messi #Wizkid #Davido",1
,,408679,"20 / The #Ukraine and its #Ukrainians are rising to the challenge.

Do we?

Rise to the challenge?

They fight and pay the price of loss of loved ones.
Their Homes.

Do we rise to the challenge or will history judge the UK of having hidden behind shameful cowardly Visa rules?

🇺🇦 https://t.co/vBDWlPP816",0
,,421756,"Of interest @deepbluecea 

#StandWithUkraine https://t.co/YS4ahVE6vj",2
,,310861,How many civilians died as a result of either a real or a provocative battle is unknown the fact itself is important: the Armed Forces of #Ukraine fired on top of the column of residents who had almost evacuated from the combat zone. #RussianUkrainianWar #UkraineInvasion #Russia https://t.co/hVx8JsGWHp,0
,,493747,"#Ukraine #UkraineRussiaWar #UkraineWar #Kiev #Kyiv #Russia #RussiaUkraineWar #NATOINUKRAINENOW #nato #wwIII #КИЇВ

🇺🇦🇺🇦🇺🇦🇺🇦ПТН ПНХ🇺🇦🇺🇦🇺🇦🇺🇦 https://t.co/OEDYLY27CB",1
,,319527,"In 1996, #Ukraine handed their nuclear weapons to #Russia with the condition that they wouldn’t be threatened or invaded 🤔 https://t.co/11QwBrbeQ6",1
,,364405,"So proud of the amazing work of the Volunteers of the @RedCrossUkraine 

#Ukraine️ 

@ifrc  @IFRC_Europe  @RedCrossUkraine  @crocerossa @BirgitteEbbesen @AndrejNaricyn @jagan_chapagain https://t.co/rOiCSslVXe",2
,,374101,"@edokeefe @CBSDavidMartin Russian steel billionaire #VladimirLisin calls the invasion of #Ukraine a huge tragedy that is impossible to justify https://t.co/MregkxPltV 
- He hoped #Putin could find a diplomatic resolution
- Lisin is 81st richest person in the world
#RussianUkrainianWar #StandWithUkraine",1
,,316156,"Echoing again what I said week(s) ago, you must do a no fly zone. Or at the very least begin to establish humanitarian corridors with #NATO power. We keep saying we will defend every inch of nato territory, hasn’t #Ukraine earned that right by now. More Russian soldiers have",0
,,491301,@Yulisha Where the killing of of children in Yemen  by UK made bombs and missiles  aided by UK military there  in forgotten war of a forgotten  people in Yemen puts UK media hypocrisy in perspective in coverage of interdiction in Ukr by #Russia,0
,,394034,"Whether your employees are salaried or paid by the hour, a system that can accurately calculate what you owe them is essential-Install An automated payroll system ☎️0780655987 #MimiSioWazimu #UkraineWar Roman Abramovich Putin Chelsea Paul Muite Mbappe Rudiger #PSG #MUFC Kikuyu https://t.co/HFnQ3vW7Sg",1
,,413297,"#SpeakOutAgainstWW3 #WW3 #WWIII  #нетвойне #Ukriane #nowar 
""No matter the war, worker are the ones that lose. This conflict is fed by cor[porate greed. I oppose Ukranian and Russian #nationalism 

20/ https://t.co/OyGdfGyW0q",0
,,409810,"I think we are trapped in it. Retweet till the WORLD sees this. Link in bio
#Lawrow #UkraineWar #BTSARMY #UkraineRussianWar #UkraineRussiaWar https://t.co/1mfss6674l",0
,,523291,An apartment building in Ukraine's capital Kyiv has been hit by a Russian air strike. This latest attack right in the city occurred as peace talks continue but amount to nothing. https://t.co/fHuk3a8VLY #Ukraine #7NEWS https://t.co/Q49Co2TEzB,1
,,526203,"""This is making the Chinese very nervous ... this is not what they bargained for in the Grand Pact"" with Russia -- James Clapper #ukraine https://t.co/XILFqfFIfv",1
,,392487,#Moscow #patriarch stokes #Orthodox tensions with war remarks | AP News https://t.co/AVO4UmHBx3,1
,,488573,"❗️A couple of birds of the occupation troops of the Russian Federation are flying over Donetsk.

#Ukraine #Russia #TPYXA https://t.co/sdLXvpKMk8",1
,,311791,@Mathison1211 Come #Putin,1
,,529175,this season is one of the worst.,0
,,342679,"Ukrainian soldier uses the symbol of SS-Totenkopfverbände (SS-TV; lit. 'Death's Head Units'[2]) which is an (SS) organization responsible for administering the Nazi concentration camps and extermination camps for Nazi Germany
#Ukraine https://t.co/l6Y3Vc0TYl",1
,,388151,"Still perplexed by people on the US' side against Russia.

#Ukraine https://t.co/Rw4RT9vTuz",0
,,507981,"Amidst the horrors of the Russian attack on #Mariupol and the piles of propaganda, there does lie an inconvenient truth. Not something you are likely to hear about on Sky or BBC. #UkraineWar  https://t.co/8DJv8YFMB0",0
,,423387,"This is a campaign video released by #ukraine trying to persuade EU to send fighters to them

Paris was not really bombed.

This detailed level of fakery makes me question all SM videos out there covering the war

https://t.co/QnT9SihfpR",0
,,398896,"➡ A wall painting depicting #Ukraine's head of state Volodymyr #Zelensky as Harry Potter adorns the western #Polish city of #Poznań.

https://t.co/mPLoifIMuR",1
,,493906,"@kiwipool2 @saymenameagain Anonymous calls the world out. 

I ask Anonymous how to discern information from disinformation. 

Two short videos with lots of content. 

Please watch:

https://t.co/JsC9unAfwH

https://t.co/l6gS9AaSDB

#Anonymous 
#WeAreAnonymous
#wakeupcallout

#thinklearnaddshare",1
,,391768,🌻💙💛💪🏾🇺🇦 @U2 - I Will Follow (Official Music Video) https://t.co/kET17BOg6i via @YouTube 🌻 #StandWithUkraine 🌻 @U2Community @fansofu2 🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻,1
,,423472,"Despite the danger, @RedCrossUkraine continue to conduct first aid trainings.  

🔶 Ternopil.  
🔶 Air raid siren.  
🔶 First aid training in a bomb shelter.

#URCS #Ukraine #RedCross #Firstaid https://t.co/1oW5XOn8wG",1
,,339068,"#BREAKING I will be struggling, with higher fuel bills, but if it helps to stop this happening I don’t care. Support Ukraine 🇺🇦 #UkraineUnderAttack https://t.co/d9ndTlpd6M",2
,,452858,"Fascinating graphic. #WWIII, #ww3 #UkraineRussiaWar #NATO #NATOAlliance https://t.co/Tm2HC6spmj",2
,,420587,"Ukrainian President Zelensky has expressed his readiness for negotiations with Russia. He requested that the Israeli prime minister convene peace talks in Jerusalem. But why Israel? a Zionist, a settler colony, an apartheid regime, war criminals #Belarus #UkraineWar",1
,,535379,Kidapawan to Gensan Real Quick 🌸✨ #GenSanIsPINK #TUNAyNgaKahayagLeniKiko,2
,,424391,"On #NATO 1990 promise not to expand one inch to the east after USSR okayed German reunification,Gorbachev,ex-USSR leader,told US Congressmen in 1997 about #NATOExpansion:""You may not humiliate a nation,a people, and think it would have no consequences.""https://t.co/YeyjRQPCvG #",1
,,484886,"Nah. If you are a yg trainee, having romantic relationships aren't allowed. https://t.co/53Xk1cBmdW",0
,,353538,"#Sweden🇸🇪 не является членом НАТО. Стоит попросить у Швеции Saab JAS 39 Gripen для защиты #Ukraine🇺🇦 Европы, женщин и детей.
Эти истребители по цене/качество являются лучшими  и аналогичны F-16, они экономичны в эксплуатации и просты в управлении. 
Закрыть небо🇺🇦 https://t.co/Zb0YH2tibC",1
,,412305,"Very good thread, excellent investigative reporting. #SergeiLavrov #Putin https://t.co/Q7lE4ztCeg",2
,,479499,"""The fact that trust takes years to build, but only seconds to break, and forever to repair, is just so painful to think of.""
©️ @validemotionsmo",0
,,370279,@SenTomCotton Instead of posting vague negative BS . why don’t you offer a solution ? #StandWithUkraine,0
,,363247,The Worlds Most-#SANCTION -ed Countries #russia leads the way... https://t.co/z4FK9PGkTN,1
,,308983,"Seriously, seriously disturbing.
I would truly like to see #Putin on death NOW, waiting, waiting for the end.
Then have it happen. https://t.co/9arNo6ZIkZ",0
,,530101,"#Russian Patriarch #Kirill's full-throated blessing for #Moscow's invasion of #Ukraine has splintered the worldwide #OrthodoxChurch &amp; unleashed an internal rebellion that experts say is unprecedented.
Kirill, 75, is a close ally of Pres.#Putin.
https://t.co/Dv0ybGGYND
#UkraineWar",1
,,401549,"Тут кукла вуду и дротики. 
Чтоб ты заикался до финала. @KremlinRussia 
#UkraineWar #PutinIsaWarCriminal #Ukraine️ https://t.co/n0bedCq7AN",1
,,440149,"We stand with #Ukraine, united for peace in Europe. https://t.co/GIgpody0mt via @YouTube",2
,,352321,"2nd army in the world fighting chickens, pathetic orcs.

#CloseTheSky in Ukraine!!!

#Ukraine #StandWithUkraine #Stopputin #Stoprussia https://t.co/Zz4R8L0tmU",0
,,317930,🇺🇦 Andrei is being interviewed at #TEDxBoston by our own @IrmaRaste! #IStandWithUkraine #WeStandWithUkraine #UkraineRussianWar #Ukraine #UkraineUnderAttaсk https://t.co/pjf6ic6QQq,1
,,362914,"@Armonia_Geea @mfa_russia They will be tried &amp; they will pay for the crimes &amp; murders they committed
Another ‘Nuremberg style trial’ when all is done &amp; dusted
Bombing the maternity hospital ! Abominable ! 😡😡😡 Animals !
The world is watching….
We all #StandWithUkraine",0
,,410653,"🇬🇧
#Russian pilots drop high-explosive and cluster bombs on #Ukrainian cities. These are banned by Geneva Convention
https://t.co/rTyQY7g2rq
#StopRussia #StopPutin #Ukraine #UkraineWar #UkraineRussiaWar #UkraineNews #UkraineNewsWar https://t.co/jBHcIQVgU7",0
,,347730,"NEW HDS Greenway: is #China getting bridegroom's remorse? #Russia #Ukraine
https://t.co/13fXwuOCE7",1
,,441377,YoonMin!!!! @min_chimmy13  laaayaaaagggg!!!,1
,,515346,"The US House of Representatives has approved funding for the iron dome! Meanwhile, Chosen People Ministries—Israel prepares to celebrate Purim. Read more in this week's edition of Inside Israel: https://t.co/SXXW9ek3gc

#ChosenPeople #Israel #Ukraine #news https://t.co/h6uOpSsHL9",1
,,366760,"TOMORROW AT 12PM: Will the #RussiaUkraineWar embolden Xi Jinping to attack #Taiwan? 

Join @KenWeinstein and Yasuhiro Matsuda to learn more.  

Watch it here: 
https://t.co/PS1p4QSt3F",1
